City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
51,nemuro,43.3236,145.575,69.19,88,66,16.35,JP,1787104492
52,constantia,44.1833,28.65,68.07,79,56,13.09,RO,1787104349
53,trairi,-3.2778,-39.2689,79.52,78,9,12.39,BR,1787104495
54,codrington,-38.2667,141.9667,58.26,88,83,20.24,AU,1787104497
55,talnakh,69.4865,88.3972,70.16,53,16,4.03,RU,1787104498
56,iskateley,67.6803,53.1512,60.82,72,82,4.18,RU,1787104500
57,bredasdorp,-34.5322,20.0403,48.02,93,57,2.44,ZA,1787104502
58,ostringen,49.22,8.7122,68.25,92,100,6.31,DE,1787104503
59,atafu village,-8.5421,-172.5159,82.71,78,77,14.67,TK,1787104505
60,arraial do cabo,-22.9661,-42.0278,72.12,86,4,24.27,BR,1787104506
61,pader,3.05,33.2167,64.53,88,99,3.74,UG,1787104508
62,sur,22.5667,59.5289,83.84,65,95,6.58,OM,1787104509
63,avarua,-21.2078,-159.775,71.65,73,100,8.05,CK,1787104511
64,dmitrovsk-orlovskiy,52.505,35.1464,53.91,95,28,10.87,RU,1787104512
65,al ghayzah,16.2079,52.176,76.1,92,57,9.37,YE,1787104515
66,kununurra,-15.7667,128.7333,85.98,45,8,6.91,AU,1787104517
67,ola,59.5833,151.2833,57.65,73,93,9.1,RU,1787104518
68,ocean city,39.2776,-74.5746,75.04,93,9,1.99,US,1787104520
69,blackmans bay,-43.0167,147.3167,59.13,73,96,8.66,AU,1787104521
70,sinabang,2.4803,96.3801,79.38,83,100,2.86,ID,1787104523
71,ust-nera,64.5667,143.2,54.3,54,73,4.81,RU,1787104524
72,kodiak,57.79,-152.4072,54.91,76,100,5.75,US,1787104227
73,yuzhno-kurilsk,44.0306,145.8556,74.59,83,65,13.6,RU,1787104527
74,vendome,47.8,1.0667,63.25,96,11,5.3,FR,1787104529
75,uaua,-9.8414,-39.4817,70.27,75,86,17.2,BR,1787104530
76,roma,43.2128,-75.4557,67.01,81,100,1.01,US,1787104307
77,langford,48.4496,-123.5026,69.08,74,20,8.05,CA,1787104533
78,korla,41.7597,86.1469,81.7,26,100,14.7,CN,1787104535
79,yelizovo,53.1873,158.3805,78.94,50,74,6.71,RU,1787104537
80,badger,64.8,-147.5333,62.47,61,100,12.66,US,1787104538
81,berezovyy,51.6667,135.7,59.61,97,100,6.42,RU,1787104540
82,enewetak,11.3474,162.3373,83.07,71,36,2.17,MH,1787104541
83,coahuayana de hidalgo,18.7,-103.6583,84.31,81,35,2.08,MX,1787104542
84,gurupi,-11.7292,-49.0686,81.46,31,43,1.36,BR,1787104544
85,longyearbyen,78.2186,15.6401,39.04,87,79,6.91,SJ,1787104546
86,phan rang-thap cham,11.5667,108.9833,89.49,55,100,7.76,VN,1787104547
87,waitangi,-43.9535,-176.5597,46.81,72,97,5.01,NZ,1787104549
88,touros,-5.1989,-35.4608,74.5,90,14,12.28,BR,1787104550
89,fomboni,-12.28,43.7425,75.56,72,0,11.52,KM,1787104552
90,pontianak,-0.0333,109.3333,80.58,83,100,10.36,ID,1787104553
91,port douglas,-16.4833,145.4667,72.82,77,61,15.55,AU,1787104555
92,juan de herrera,18.874,-71.2383,75.94,82,9,2.51,DO,1787104556
93,salekhard,66.53,66.6019,59.49,60,4,9.57,RU,1787104558
94,hawaiian paradise park,19.5933,-154.9731,81.91,83,100,12.66,US,1787104559
95,port elizabeth,-33.918,25.5701,52.32,96,63,1.01,ZA,1787104497
96,luena,-11.7833,19.9167,51.66,34,0,4.34,AO,1787104562
97,pandan,14.0453,124.1694,86.72,64,100,15.21,PH,1787104564
98,malyn,50.7723,29.2383,55.38,82,100,7.74,UA,1787104565
99,cova figueira,14.8905,-24.2934,68.95,82,79,11.5,CV,1787104567
100,whitehorse,60.7161,-135.0538,66.97,37,94,2.3,CA,1787104410
101,utrik,11.2278,169.8474,83.95,76,42,9.13,MH,1787104570
102,richards bay,-28.783,32.0377,66.78,78,100,6.42,ZA,1787104572
103,najafabad,32.6344,51.3668,79.59,15,0,2.35,IR,1787104573
104,polyarnyy,69.1989,33.4478,50.9,100,97,4.45,RU,1787104575
105,rundu,-17.9333,19.7667,52.95,26,0,5.82,NA,1787104576
106,tazovsky,67.4667,78.7,61.99,57,4,6.53,RU,1787104578
107,susuman,62.7833,148.1667,54.68,69,100,3.98,RU,1787104579
108,dhuwaran,22.2333,72.8,81.52,77,28,12.53,IN,1787104581
109,ancud,-41.8697,-73.8203,46.47,93,90,5.73,CL,1787104528
110,grantsville,40.5999,-112.4644,88.56,23,3,5.75,US,1787104584
111,vadso,70.0744,29.7487,51.96,87,100,17.27,NO,1787104585
112,khandyga,62.6667,135.6,54.39,67,99,2.86,RU,1787104587
113,jamestown,42.097,-79.2353,65.84,83,86,3.44,US,1787104301
114,saguenay,48.4168,-71.0657,66.07,79,100,5.75,CA,1787104590
115,loreto,22.2667,-101.9667,71.51,41,5,19.95,MX,1787104591
116,quellon,-43.1167,-73.6167,47.53,95,100,10.07,CL,1787104593
117,stanley,54.868,-1.6985,54.5,94,100,6.91,GB,1787104341
118,callao,-12.0667,-77.15,72.95,68,49,21.85,PE,1787104596
119,ormara,25.2088,64.6357,80.15,84,98,12.68,PK,1787104597
120,haiku-pauwela,20.9219,-156.3051,82.42,71,91,18.99,US,1787104599
121,nadym,65.5333,72.5167,64.72,53,2,9.84,RU,1787104600
122,christchurch,-43.5333,172.6333,55.9,66,27,10.36,NZ,1787104326
123,afaahiti,-17.75,-149.2833,76.21,80,5,9.64,PF,1787104603
124,kourou,5.1552,-52.6478,78.22,85,2,7.45,GF,1787104605
125,natal,-5.795,-35.2094,77.22,88,43,8.05,BR,1787104114
126,tarnogskiy gorodok,60.4997,43.5761,52.68,98,100,4.94,RU,1787104608
127,leua,48.2156,18.6071,63.16,86,100,5.73,SK,1787104609
128,qom,34.6401,50.8764,83.52,19,0,5.1,IR,1787104611
129,fomento,22.1039,-79.7217,74.41,90,9,3.69,CU,1787104612
130,punta arenas,-53.15,-70.9167,39.31,81,86,14.97,CL,1787104614
131,jayapura,-2.5333,140.7,88.99,77,81,2.68,ID,1787104615
132,happy valley-goose bay,53.3168,-60.3315,64.71,72,99,3.44,CA,1787104617
133,hithadhoo,-0.6,73.0833,82.42,77,99,12.91,MV,1787104618
134,swift current,50.2834,-107.8014,77.81,36,97,6.91,CA,1787104620
135,juneau,58.3019,-134.4197,57.42,98,100,3.44,US,1787104455
136,misratah,32.3754,15.0925,81.84,67,0,10.09,LY,1787104623
137,calama,-22.4667,-68.9333,39.69,93,70,11.5,CL,1787104624
138,qurayyat,31.3318,37.3428,73.58,64,0,11.5,SA,1787104353
139,hirara,24.8,125.2833,85.86,89,96,18.41,JP,1787104627
140,anadyr,64.75,177.4833,55.9,82,100,13.42,RU,1787104629
141,kalianget,-7.05,113.9333,83.8,65,31,19.28,ID,1787104630
142,mandalgovi,45.7625,106.2708,73.99,36,100,15.1,MN,1787104632
143,antonio enes,-16.2325,39.9086,69.85,82,3,5.86,MZ,1787104633
144,uturoa,-16.7333,-151.4333,79.05,77,3,7.31,PF,1787104635
145,xinyuan,37.3,99.0,53.29,62,0,0.85,CN,1787104636
146,lerwick,60.1545,-1.1494,52.27,77,99,15.21,GB,1787104638
147,cidreira,-30.1811,-50.2056,67.51,98,100,8.01,BR,1787104639
148,hwange,-18.3693,26.5019,57.15,27,0,2.15,ZW,1787104641
149,aioun,16.6614,-9.6149,90.43,48,96,11.81,MR,1787104642
150,tan-tan,28.438,-11.1032,71.37,74,100,9.78,MA,1787104644
151,san sebastian de la gomera,28.0916,-17.1133,73.76,78,5,3.44,ES,1787104645
152,weno,7.4515,151.8468,80.55,89,100,13.8,FM,1787104647
153,nikolayevsk-on-amure,53.1406,140.73,60.4,99,100,5.1,RU,1787104650
154,pisco,-13.7,-76.2167,68.05,68,5,17.27,PE,1787104652
155,la passe,45.5549,-0.8967,63.48,88,0,5.73,FR,1787104653
156,dolores,-36.3132,-57.6792,42.46,89,49,5.28,AR,1787104655
157,sumy,50.9216,34.8003,56.41,96,81,6.62,UA,1787104656
158,arno,60.1167,18.6333,49.73,91,12,6.46,SE,1787104658
159,spearfish,44.4908,-103.8594,64.85,70,100,11.5,US,1787104659
160,carnarvon,-24.8667,113.6333,67.37,60,60,15.64,AU,1787104661
161,amga,60.8953,131.9608,57.16,62,96,4.38,RU,1787104662
162,darwin,-12.4611,130.8418,84.18,42,5,18.41,AU,1787104664
163,chifeng,42.2683,118.9636,78.48,51,5,2.89,CN,1787104665
164,flying fish cove,-10.4217,105.6791,78.48,88,56,9.22,CX,1787104667
165,petropavlovsk-kamchatsky,53.0452,158.6483,77.59,50,73,6.71,RU,1787104668
166,aykhal,66.0,111.5,49.69,58,36,10.13,RU,1787104670
167,chonchi,-42.6128,-73.8092,49.12,96,99,2.8,CL,1787104671
168,hermanus,-34.4187,19.2345,52.0,89,55,7.81,ZA,1787104673
169,axim,4.8699,-2.2405,75.42,94,100,6.46,GH,1787104674
170,ta`u,-14.2336,-169.5144,77.58,79,82,8.59,AS,1787104676
171,isafjordur,66.0755,-23.124,42.69,87,7,3.42,IS,1787104688
172,andkhoy,36.9529,65.1238,82.51,26,0,9.75,AF,1787104689
173,makaha,21.4694,-158.2175,85.33,61,100,12.66,US,1787104691
174,thames,-37.1333,175.5333,56.88,49,6,7.02,NZ,1787104692
175,minas de marcona,-15.2119,-75.1103,52.92,72,0,13.65,PE,1787104694
176,vorgashor,67.5833,63.95,61.14,56,30,6.26,RU,1787104695
177,sisimiut,66.9395,-53.6735,44.58,92,100,5.68,GL,1787104697
178,westport,41.1415,-73.3579,77.02,87,61,11.5,US,1787104698
179,hotan,37.0997,79.9269,81.79,16,0,2.53,CN,1787104700
180,sadjoavato,-12.6334,49.349,65.34,89,0,2.04,MG,1787104701
181,sechura,-5.5569,-80.8222,72.3,78,21,18.59,PE,1787104703
182,ostersund,63.1792,14.6357,46.85,100,100,18.41,SE,1787104481
183,biala podlaska,52.0324,23.1165,53.91,84,96,7.23,PL,1787104579
184,airway heights,47.6446,-117.5933,88.05,20,0,17.27,US,1787104707
185,rosso,16.4986,-15.8153,84.85,73,85,10.69,SN,1787104709
186,fernley,39.608,-119.2518,93.58,14,100,8.01,US,1787104711
187,pinhao,-25.6956,-51.6597,60.55,89,7,3.78,BR,1787104712
188,east ballina,-28.8667,153.5833,68.63,56,26,8.05,AU,1787104714
189,sultanah,24.4926,39.5857,90.05,20,0,5.75,SA,1787104715
190,bamboo flat,11.7,92.7167,84.29,84,99,11.5,IN,1787104717
191,qorveh,35.1664,47.8045,58.46,34,0,3.09,IR,1787104718
192,romanovka,51.7443,42.7527,64.89,38,53,7.99,RU,1787104720
193,praia da vitoria,38.7333,-27.0667,73.65,88,20,5.75,PT,1787104721
194,tarawa,1.419,172.984,87.89,74,49,10.36,KI,1787104723
195,alpena,45.0617,-83.4327,67.1,99,100,13.8,US,1787104211
196,salanso,12.1833,-4.0833,77.95,76,98,5.55,BF,1787104726
197,kangaba,11.9333,-8.4167,74.7,87,82,2.57,ML,1787104727
198,portage la prairie,49.9728,-98.2926,66.29,63,7,0.0,CA,1787104517
199,sault ste. marie,46.5168,-84.3333,62.89,59,48,10.36,CA,1787104515
200,vilyuchinsk,52.9306,158.4028,79.07,78,91,5.21,RU,1787104732
201,pauri,30.15,78.7833,67.01,95,100,2.57,IN,1787104733
202,okha,53.5739,142.9478,56.1,99,100,11.39,RU,1787104735
203,tsiroanomandidy,-18.7667,46.0333,62.17,81,90,4.36,MG,1787104736
204,kayyerkan,69.3786,87.7439,63.86,63,15,3.69,RU,1787104738
205,lata,40.1629,-8.3327,67.51,94,0,1.57,PT,1787104739
206,wad medani,14.4012,33.5199,84.27,58,100,11.25,SD,1787104741
207,port lincoln,-34.7333,135.8667,59.22,61,52,21.07,AU,1787104742
208,gejiu,23.306,103.1635,63.12,93,100,3.65,CN,1787104744
209,taikang,46.8333,124.4167,77.43,51,95,6.02,CN,1787104745
210,jieshi,22.8134,115.8257,85.28,76,16,26.15,CN,1787104747
211,sinop,41.7711,34.8709,63.88,70,0,5.14,TR,1787104750
212,atbasar,51.8,68.3333,62.4,58,99,2.17,KZ,1787104751
213,udachny,66.4167,112.4,51.76,53,29,10.54,RU,1787104753
214,peace river,56.2501,-117.286,71.91,60,100,6.91,CA,1787104754
215,inarajan village,13.2736,144.7484,74.37,84,50,17.78,GU,1787104756
216,brisas de zicatela,15.8369,-97.0419,84.33,78,98,5.17,MX,1787104758
217,dudinka,69.4058,86.1778,68.86,54,78,4.65,RU,1787104759
218,novyy urgal,51.0736,132.5642,74.37,54,100,2.13,RU,1787104760
219,verkhnevilyuysk,63.4453,120.3167,47.98,75,100,1.86,RU,1787104762
220,klaksvik,62.2266,-6.589,50.81,78,100,22.48,FO,1787104763
221,kattivakkam,13.2167,80.3167,85.03,79,100,9.71,IN,1787104765
222,vilsbiburg,48.45,12.35,65.41,93,100,6.49,DE,1787104767
223,nova vicosa,-17.8919,-39.3719,69.44,77,5,6.11,BR,1787104768
224,laguna,38.421,-121.4238,95.18,30,44,10.36,US,1787104770
225,lockwood,45.8191,-108.4149,73.29,60,100,5.75,US,1787104771
226,tlaltenango de sanchez roman,21.7833,-103.3167,73.31,49,0,1.92,MX,1787104773
227,mbaiki,3.8678,17.9892,70.21,91,83,2.44,CF,1787104774
228,nar'yan-mar,67.6713,53.087,60.6,73,73,4.07,RU,1787104776
229,jumla,29.2747,82.1838,58.62,94,100,1.63,NP,1787104777
230,pedernales,18.0384,-71.744,77.9,73,7,0.63,DO,1787104684
231,porto novo,6.4965,2.6036,78.62,94,100,7.25,BJ,1787104780
232,parun,35.4207,70.9221,54.88,53,5,9.33,AF,1787104782
233,crane,31.3974,-102.3501,92.37,23,7,14.99,US,1787104783
234,nagqu,31.5,92.0,45.72,58,0,2.3,CN,1787104785
235,flores costa cuca,14.65,-91.8167,79.12,94,100,4.18,GT,1787104786
236,egilsstadir,65.2653,-14.3948,39.11,93,5,0.0,IS,1787104788
237,jaffna,9.6685,80.0074,82.09,80,68,17.27,LK,1787104789
238,obuase,6.206,-1.6619,71.87,99,100,3.04,GH,1787104791
239,mugia,43.1041,-9.2179,65.95,91,19,12.41,ES,1787104792
240,hami,42.8,93.45,81.68,29,62,6.2,CN,1787104794
241,dzhalagash,45.0833,64.6667,74.21,29,6,7.11,KZ,1787104795
242,mount gambier,-37.8333,140.7667,57.63,84,94,13.2,AU,1787104797
243,straldzha,42.6,26.6833,67.05,78,100,3.8,BG,1787104798
244,seaside,36.6111,-121.8516,63.21,85,100,8.05,US,1787104502
245,chippewa falls,44.9369,-91.3929,75.38,62,46,8.05,US,1787104674
246,winnemucca,40.973,-117.7357,93.25,10,64,8.19,US,1787104803
247,hakui,36.8833,136.7833,88.05,58,9,6.29,JP,1787104805
248,kargopol',61.5071,38.9456,53.55,95,100,4.56,RU,1787104806
249,rabo de peixe,37.8,-25.5833,72.91,83,21,8.05,PT,1787104808
250,camarinas,43.1311,-9.1817,65.88,91,26,12.06,ES,1787104809
251,fredericton,45.9454,-66.6656,70.84,86,70,3.44,CA,1787104713
252,wailua homesteads,22.0669,-159.378,78.15,70,73,11.14,US,1787104812
253,ashburton,-37.8626,145.0794,57.61,82,100,8.99,AU,1787104814
254,najran,17.4924,44.1277,78.44,16,0,3.91,SA,1787104815
255,fale old settlement,-9.3852,-171.2468,81.93,78,52,15.43,TK,1787104817
256,cascais,38.6979,-9.4215,72.52,90,0,2.39,PT,1787104818
257,remire-montjoly,4.9167,-52.2667,80.64,83,9,3.44,GF,1787104820
258,marivan,35.5219,46.176,67.73,32,0,3.31,IR,1787104821
259,cole harbour,44.6724,-63.4751,67.82,95,100,8.01,CA,1787104823
260,kerikeri,-35.2268,173.9474,56.89,47,2,9.42,NZ,1787104824
261,puerto san jose,13.9256,-90.8244,81.14,91,100,8.9,GT,1787104828
262,sao joao da barra,-21.6403,-41.0511,70.29,84,5,19.28,BR,1787104829
263,new norfolk,-42.7826,147.0587,57.7,83,81,2.42,AU,1787104834
264,nhamunda,-2.1861,-56.7131,80.31,56,71,3.33,BR,1787104836
265,calvinia,-31.4707,19.776,56.17,46,54,4.18,ZA,1787104837
266,tornio,65.8481,24.1466,57.22,92,100,4.09,FI,1787104839
267,lihue,21.9789,-159.3672,78.64,71,81,11.56,US,1787104840
268,maumere,-8.6199,122.2111,81.0,59,0,2.37,ID,1787104843
269,vernon,50.2581,-119.2691,89.13,28,100,2.3,CA,1787104844
270,beykonak,36.3257,30.303,76.28,75,0,4.76,TR,1787104846
271,chernyshevskiy,63.0128,112.4714,51.33,56,99,5.5,RU,1787104849
272,chita,52.0333,113.55,53.49,94,100,6.71,RU,1787104850
273,gadzhiyevo,69.2551,33.3362,50.65,95,98,5.57,RU,1787104852
274,holualoa,19.6228,-155.9522,74.73,98,100,6.58,US,1787104853
275,kassala,15.451,36.4,80.22,56,65,10.33,SD,1787104855
276,georgetown,5.4112,100.3354,85.95,87,100,5.75,MY,1787104711
277,northam,51.0333,-4.2167,62.46,91,100,9.95,GB,1787104858
278,gdov,58.7406,27.8122,54.9,86,100,9.89,RU,1787104859
279,tazacorte,28.629,-17.9293,74.37,62,0,8.01,ES,1787104861
280,paracuru,-3.41,-39.0306,79.09,76,14,14.76,BR,1787104863
281,ullal,12.8,74.85,76.15,94,100,5.75,IN,1787104864
282,franceville,-1.6333,13.5836,77.11,70,99,3.22,GA,1787104866
283,kukawa,12.9234,13.5606,80.67,63,90,9.22,NG,1787104867
284,kurumkan,54.3,110.3,65.84,54,100,4.0,RU,1787104869
285,thompson,55.7435,-97.8558,57.36,72,18,3.44,CA,1787104870
286,cristalina,-16.7686,-47.6136,66.54,43,0,7.09,BR,1787104872
287,taroa,8.7058,171.2275,83.07,72,86,2.15,MH,1787104873
288,greymouth,-42.4667,171.2,55.99,57,0,6.04,NZ,1787104875
289,yoloten,37.2989,62.3597,85.53,24,0,7.4,TM,1787104876
290,pierre,44.3683,-100.351,78.85,64,95,5.75,US,1787104766
291,iaciara,-14.0958,-46.6317,75.49,37,0,3.4,BR,1787104879
292,port saint john's,-31.6229,29.5448,64.11,86,59,4.68,ZA,1787104881
293,shushtar,32.0455,48.8567,89.65,18,0,3.69,IR,1787104883
294,praia,14.9215,-23.5087,81.14,74,100,10.36,CV,1787104885
295,lagunas,-5.2269,-75.6753,78.84,70,73,2.55,PE,1787104887
296,ust'-ilimsk,58.0006,102.6619,63.82,49,100,6.73,RU,1787104891
297,pontiac,42.6389,-83.2911,76.19,66,70,10.36,US,1787104895
298,kapa'a,22.0752,-159.319,79.27,71,67,12.46,US,1787104897
299,filey,54.21,-0.2892,57.78,92,100,10.16,GB,1787104899
300,bozeman,45.6796,-111.0386,74.01,40,1,6.91,US,1787104902
301,beloyarskiy,63.7119,66.6722,59.45,67,92,5.44,RU,1787104903
302,lebork,54.5392,17.7501,49.42,99,32,6.62,PL,1787104905
303,pindushi,62.9152,34.58,54.01,94,100,5.28,RU,1787104906
304,kapuskasing,49.4169,-82.4331,62.69,77,17,4.61,CA,1787104908
305,bontang,0.1333,117.5,81.86,68,54,7.92,ID,1787104909
306,tsiombe,-25.3,45.4833,66.74,97,30,4.59,MG,1787104911
307,bac lieu,9.285,105.7244,83.86,73,100,15.59,VN,1787104913
308,flin flon,54.7682,-101.865,59.11,50,14,5.55,CA,1787104889
309,olyokminsk,60.3736,120.4264,56.01,73,98,3.18,RU,1787104916
310,dubbo,-32.25,148.6167,66.33,48,46,9.22,AU,1787104917
311,sitka,57.0531,-135.33,60.15,76,82,4.72,US,1787104919
312,salaya,22.3167,69.6,81.07,80,100,16.4,IN,1787104922
313,senden,48.3244,10.0444,61.72,94,68,7.02,DE,1787104923
314,kikinda,45.8297,20.4653,65.91,62,100,4.99,RS,1787104925
315,klyuchi,52.2667,79.1667,61.72,60,7,7.74,RU,1787104926
316,kone,-21.0595,164.8658,76.3,38,9,8.16,NC,1787104928
317,votkinsk,57.0486,53.9872,52.47,94,46,1.45,RU,1787104929
318,saipan,15.1355,145.701,84.9,84,100,10.36,MP,1787104675
319,timbuktu,16.7735,-3.0074,95.72,33,99,10.18,ML,1787104932
320,trinidad,-14.8333,-64.9,74.75,66,62,7.47,BO,1787104934
321,algeciras,36.1333,-5.4505,76.68,77,6,8.05,ES,1787104935
322,bitam,2.076,11.5007,69.39,99,100,4.0,GA,1787104938
323,kingston,17.997,-76.7936,83.35,84,99,10.36,JM,1787104940
324,grand baie,-20.0182,57.5802,72.45,85,2,1.99,MU,1787104942
325,senanga,-16.1167,23.2667,52.92,30,0,6.04,ZM,1787104945
326,jaru,-10.4389,-62.4664,85.05,38,84,1.34,BR,1787104946
327,muroto-misakicho,33.2833,134.15,82.53,80,100,8.52,JP,1787104948
328,duyun,26.2667,107.5167,78.48,85,100,6.67,CN,1787104949
329,kolonia,50.9333,6.95,66.06,96,95,6.91,DE,1787104951
330,sungai raya,0.7,108.9,85.32,62,87,11.34,ID,1787104952
331,kailua-kona,19.6406,-155.9956,78.46,98,100,6.62,US,1787104954
332,fort bragg,35.139,-79.006,87.35,68,90,3.44,US,1787104921
333,wadebridge,50.5173,-4.8363,61.97,100,100,6.91,GB,1787104957
334,i-n-salah,27.1935,2.4607,93.99,15,0,9.93,DZ,1787104958
335,ugoofaaru,5.6667,73.0,82.17,74,100,6.55,MV,1787104961
336,lake havasu city,34.4839,-114.3224,111.2,11,100,5.75,US,1787104834
337,berezovo,63.9381,65.0419,59.49,67,73,6.26,RU,1787104964
338,soio,-6.1349,12.3689,69.22,93,91,5.5,AO,1787104966
339,plaza huincul,-38.926,-69.2086,48.72,29,40,4.36,AR,1787104968
340,parabel',58.6978,81.4825,55.0,96,100,3.87,RU,1787104971
341,punta del este,-34.9667,-54.95,51.91,91,100,8.01,UY,1787104967
342,cabedelo,-6.9811,-34.8339,74.07,93,38,15.3,BR,1787104806
343,port alfred,-33.5906,26.891,53.19,96,41,3.8,ZA,1787104975
344,saint-joseph,-21.3667,55.6167,68.38,83,21,11.41,RE,1787104977
345,suwayr,30.1171,40.3893,82.96,23,0,12.86,SA,1787104978
346,yarmouth,41.7057,-70.2286,68.0,93,0,1.99,US,1787104980
347,tabarka,36.9544,8.758,77.65,88,0,3.44,TN,1787104981
348,machachi,-0.5,-78.5667,50.67,87,67,6.13,EC,1787104983
349,fortuna,40.5982,-124.1573,59.34,97,44,8.05,US,1787104985
350,luderitz,-26.6481,15.1594,60.98,64,4,3.6,NA,1787104986
351,itaocara,-21.6692,-42.0761,68.4,85,11,1.66,BR,1787104988
352,bengkulu,-3.8004,102.2655,80.24,84,95,2.53,ID,1787104989
353,smithers,54.7804,-127.1743,75.52,38,3,9.22,CA,1787104991
354,hamilton,39.1834,-84.5333,72.97,82,3,0.0,US,1787104992
355,mount isa,-20.7333,139.5,80.37,29,3,14.97,AU,1787104994
356,kaa-khem,51.6833,94.7333,62.89,67,80,2.42,RU,1787104995
357,andergrove,-21.0833,149.1833,73.35,68,0,18.41,AU,1787104997
358,coquimbo,-29.9533,-71.3436,56.93,92,21,5.75,CL,1787104998
359,mendaha,-1.0333,103.5833,81.72,75,81,5.88,ID,1787105000
360,nouadhibou,20.931,-17.0347,76.98,69,7,6.91,MR,1787105001
361,lycksele,64.5954,18.6735,51.67,93,100,3.44,SE,1787105003
362,sumbawa besar,-8.5,117.4333,87.24,45,27,7.45,ID,1787105004
363,taro,-8.3862,115.28,80.91,48,37,1.41,ID,1787105006
364,mount pearl,47.5166,-52.7813,57.33,89,100,5.75,CA,1787105007
365,lobujya,27.95,86.8167,38.03,84,67,3.13,NP,1787105009
366,mana,5.6592,-53.7767,77.74,90,7,8.5,GF,1787105011
367,uzgen,40.7699,73.3007,78.12,35,1,3.96,KG,1787105012
